type,genre,title,description,subject_name,subject_number,subject_sex,subject_qualities,action,nature,dimension,anatomical_part,organs,intention,time,place,how,with_name,with_sex,with_qualities,about_name,about_sex,about_qualities,action_motive,object,origin,explanation,P.P,observation 
Textual,Hagiografia,Vida de Santo Aleixo,Esse algũũ enfermo aquele muj santo corpo tãgia logo era curado,Enfermos,Coletivo,Mult.,Não aplicável,Tanger,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Não aplicável,Cadáver de Aleixo,Masc.,Santo,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Miraculoso,53,
Textual,Hagiografia,Vida de Santo Aleixo,… logo era curado,Enfermos,Coletivo,Mult.,Não aplicável,Curar-se,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Miraculosamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Miraculoso,53,
Textual,Hagiografia,Vida de Santo Aleixo,Eos cegos recebiã uista,Cegos,Coletivo,Mult.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Sagrado,Não aplicável,Não aplicável,Miraculosamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Miraculoso,53,
Textual,Hagiografia,Vida de Santo Aleixo,Eos demõiados 7 qual quer outro enfermo queo tangia logo era sãao,"Demoniados, outros enfermos",Coletivo,Mult.,Não aplicável,Tanger,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Não aplicável,Cadáver de Aleixo,Masc.,Santo,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Miraculoso,53,
Textual,Hagiografia,Vida de Santo Aleixo,logo era sãao,"Demoniados, outros enfermos",Coletivo,Mult.,Não aplicável,Sarar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Miraculosamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Miraculoso,53,
Textual,Hagiografia,Vida de Santo Aleixo,E os emperadores ueēdo tãtas maraujlhas 7 o papa outrossy,Imperadores; Papa,Coletivo,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,tomarõ por sy oleito por lhes uĩjr algũu bem dele,Imperadores; Papa,Coletivo,Masc.,Não aplicável,Tomar,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Intercessão,Leito,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,Emandarom sparger mujto ouro 7 plata polas plaças por se deteerem as cõpanhas que erã mujtas,Imperadores; Papa,Coletivo,Masc.,Não aplicável,Mandar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Servidores,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Interesse,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… sparger mujto ouro 7 plata polas plaças…,Servidores do Papa e imperadores,Coletivo,Masc.,Não aplicável,Ser-lhe mandado esparger,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Praças,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Interesse,Ouro; prata,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… deteerem as cõpanhas que eram mujtas,Povo,Coletivo,Mult.,Numeroso,Deter-se,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Praças,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Interesse,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,7 leixarē passar 7 leuar ocorpo santo aaegleia,Povo,Coletivo,Mult.,Numeroso,Deixar passar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Praças,Não aplicável,Cadáver de Aleixo,Masc.,Santo,Não aplicável,N,Não aplicável,Reverência,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,leuar ocorpo santo aaegleia,Imperadores; Papa,Coletivo,Masc.,Não aplicável,Levar,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Igreja,Não aplicável,Cadáver de Aleixo,Masc.,Santo,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,Eo poboo todo nõ curaua deste auer,Povo,Coletivo,Mult.,Todo,Descurar,Humana,Corpo,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,7 corryam todos aueerē ocorpo santo 7 ao tangerem,Povo,Coletivo,Mult.,Todo,Correr,Humana,Corpo,Membros,Pernas,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… aueerē ocorpo santo…,Povo,Coletivo,Mult.,Todo,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Não aplicável,Cadáver de Aleixo,Masc.,Santo,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 ao tangerem,Povo,Coletivo,Mult.,Todo,Tanger,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Cadáver de Aleixo,Masc.,Santo,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,Eassy cõ grande trabalho olauarõ aaegleia de sãcto Boniffacio martir,Imperadores; Papa; Povo,Coletivo,Mult.,Não aplicável,Levar,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Igreja de Santo Bonifácio Mártir,Com esforço,Cadáver de Aleixo,Masc.,Santo,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,Eali steuerõ por sete dias louuãdo deus,Imperadores; Papa; Povo,Coletivo,Mult.,Não aplicável,Estar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Sete dias,Igreja de Santo Bonifácio Mártir,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,...louuãdo deus,Imperadores; Papa; Povo,Coletivo,Mult.,Não aplicável,Louvar,Humana,Corpo,Cabeça,Boca,Sagrado,Sete dias,Igreja de Santo Bonifácio Mártir,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,Emandarõ fazer hũũ muymēto douro 7 de pedras preciosas,Imperadores; Papa,Coletivo,Masc.,Não aplicável,Mandar,Humana,Corpo,Cabeça,Boca,Sagrado,Dia dez de junho,Igreja de Santo Bonifácio Mártir,Não aplicável,Artífices,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… fazer hũũ muymēto douro 7 de pedras preciosas,Artífices,Coletivo,Mult.,Não aplicável,Ser-lhe mandado fazer,Humana,Corpo,Membros,Mãos,Profano,Dia dez de junho,Igreja de Santo Bonifácio Mártir,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Luto,Monumento funerário,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,7 poserom o muj sãcto corpo em ele cõ muj grande honra,Imperadores; Papa; Povo,Coletivo,Mult.,Não aplicável,Pôr,Humana,Corpo,Membros,Mãos,Sagrado,Dia dez de junho,Igreja de Santo Bonifácio Mártir,Honrosamente,Cadáver de Aleixo,Masc.,Santo,Não aplicável,N,Não aplicável,Luto,Monumento funerário,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,Aquele mujmēto assy cheiraua 7 tal odor dele saya como se fosse cheo de todas as specias do mũdo ,Quem cheirava o monumento,Coletivo,Mult.,Não aplicável,Cheirar,Humana,Corpo,Cabeça,Nariz,Sagrado,Dia dez de junho,Igreja de Santo Bonifácio Mártir,Agradavelmente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Milagre,Monumento funerário,Literal,Miraculoso,53,
Textual,Hagiografia,Vida de Santo Aleixo,Eentõ as gentes todas alegrarõse,Gentes,Coletivo,Mult.,Não aplicável,Alegrar-se,Humana,Corpo,Cabeça,Cérebro,Profano,Dia dez de junho,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,e cõ grandes alegryas 7 plazeres dauã louuores…,Gentes,Coletivo,Mult.,Alegres,Louvar,Humana,Corpo,Cabeça,Boca,Sagrado,Dia dez de junho,Não aplicável,Alegremente,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 graças adeus,Gentes,Coletivo,Mult.,Alegres,Dar graças,Humana,Corpo,Cabeça,Boca,Sagrado,Dia dez de junho,Não aplicável,Alegremente,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,Elouuauõ no por quanto lhe prouuera de ao seu poboo dar tal aiuda 7 padrom,Gentes,Coletivo,Mult.,Alegres,Louvar,Humana,Corpo,Cabeça,Boca,Sagrado,Dia dez de junho,Não aplicável,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… lhe prouuera…,Deus,Individual,Masc.,Não aplicável,Aprouver,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… ao seu poboo dar tal aiuda 7 padrom,Deus,Individual,Masc.,Não aplicável,Ajudar,Sobrenatural,Transcendental,Membros,Mãos,Sagrado,Não aplicável,Não aplicável,Não aplicável,Povo,Mult.,De Deus,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 padrom,Deus,Individual,Masc.,Não aplicável,Perdoar,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Povo,Mult.,De Deus,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,todos aqueles que cõ ljnpa 7 boa uõotade odemandassem…,Todos,Coletivo,Mult.,De limpa e boa vontade,Demandar,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Não aplicável,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 rogassem,Todos,Coletivo,Mult.,De limpa e boa vontade,Rogar,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Não aplicável,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,o seu rogo inpetraryam,Todos,Coletivo,Mult.,De limpa e boa vontade,Rogar,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Não aplicável,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Devoção,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 aueriam sem nē hũa duujda,Todos,Coletivo,Mult.,De limpa e boa vontade,Haver,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,53,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,ElRey dom Affom que filhou Toledo. Aos mouros,Dom Afonso,Individual,Masc.,Rei,Filhar (tomar),Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Toledo,Não aplicável,Mouros,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Conquista,Não aplicável,Literal,Não aplicável,139,Alinhar de acordo com o que vem acima?
Textual,Crónicas e historiografia,IV.ª Crónica Breve,casou ssa filha com o conde dom Enrrique,Dom Afonso,Individual,Masc.,Rei,Casar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Não aplicável,Teresa; Henrique,Mult.,Filha do rei; conde,Não aplicável,N,Não aplicável,Matrimónio,Não aplicável,Literal,Não aplicável,139,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,que veo a Ssantiago Em Romaria,Henrique,Individual,Masc.,Conde,Ir,Humana,Corpo,Membros,Pernas,Sagrado,Não aplicável,Santiago,Em romaria,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Peregrinação,Não aplicável,Literal,Não aplicável,139,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,E daly foy o conde dom Enrrique Senhor de Purtugal. E de Galiza fora de Trastamara,Henrique,Individual,Masc.,Conde,Ser senhor,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Portugal; Galiza,Por casamento,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Matrimónio,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,… fora de Trastamara que nom pode auer,Henrique,Individual,Masc.,Conde,Ter,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Trastamara,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,Este conde ouue mujtas fazendas com mouros E com leonesses,Henrique,Individual,Masc.,Conde,Ter fazendas,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Mouros; leoneses,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Interesse,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,E moreo este conde dom Anrrique,Henrique,Individual,Masc.,Conde,Morrer,Humana,Corpo,Corpo,Corpo (integral),Profano,Dois meses e cinco dias antes do prazo estipulado para o aprazamento de Leão,Estorga,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Morte,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,E tijnha aprazada a villa de Leom que sse a quatro messes lhes nom acorresse ho emperador que fosse ssua com ssas perteeças,Henrique,Individual,Masc.,Conde,Apresar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Leão,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Conquista,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,… lhes nom acorresse ho emperador,Imperador,Individual,Masc.,Não aplicável,Acorrer,Humana,Corpo,Corpo,Corpo (integral),Profano,Num prazo de quatro meses,Leão,Não aplicável,Habitantes de Leão,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Conquista,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,E ante que moresse chamou seu filho dom Affomso Anrrique,Henrique,Individual,Masc.,Não aplicável,Chamar,Humana,Corpo,Cabeça,Boca,Profano,Antes de morrer,Estorga,Não aplicável,Afonso Henriques,Masc.,Filho de Henrique,Não aplicável,N,Não aplicável,Morte,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,… E disselhe,Henrique,Individual,Masc.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Antes de morrer,Estorga,Não aplicável,Afonso Henriques,Masc.,Filho de Henrique,Não aplicável,N,Não aplicável,Morte,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,toda esta terra que te eu lheixo deEstorga ataa alem de CoJmbra…,Henrique,Individual,Masc.,Não aplicável,Deixar,Humana,Corpo,Corpo,Corpo (integral),Profano,Ao morrer,De Estorga até Coimbra,Herdando,Afonso Henriques,Masc.,Filho de Henrique,Não aplicável,N,Não aplicável,Sucessão,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,… nom percas ende huum palmo…,Afonso Henriques,Individual,Masc.,Filho de Henrique,Ser-lhe dito para perder,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,De Estorga até Coimbra,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Conquista,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,… qua eu a gaanhey,Henrique,Individual,Masc.,Não aplicável,Ganhar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,De Estorga até Coimbra,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Conquista,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,E filho toma do meu coraçam alguum tanto que seJas esforcado,Afonso Henriques,Individual,Masc.,Filho de Henrique,Ser-lhe dito para se esforçar,Humana,Corpo,Tronco,Coração,Profano,Não aplicável,Não aplicável,Seguindo o exemplo do pai,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Governação,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,e sey conpanheiro a filhos dalgo,Afonso Henriques,Individual,Masc.,Filho de Henrique,Ser-lhe dito para se acompanhar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Fidalgos,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Justiça,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,E dalhes todos seus direitos,Afonso Henriques,Individual,Masc.,Filho de Henrique,Ser-lhe dito para dar direitos,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Fidalgos,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Justiça,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,E aos conçelhos fazelhes honrra,Afonso Henriques,Individual,Masc.,Filho de Henrique,Ser-lhe dito para honrar,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Conçelhos,N,Não aplicável,Não aplicável,N,Não aplicável,Justiça,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,E a guissa como aJam direitos asi os grandes como os pequenos,Grandes; pequenos,Coletivo,Mult.,Não aplicável,Ter direitos,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Afonso Henriques,Masc.,Não aplicável,Justiça,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,E por Rogo nem por cobijça nom lheixes a fazer Justiça,Afonso Henriques,Individual,Masc.,Não aplicável,Ser-lhe dito para fazer justiça,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Grandes; pequenos,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Rogo; cobiça,Não aplicável,Literal,Não aplicável,140,
Textual,Crónicas e historiografia,IV.ª Crónica Breve,ca sse huum dia leixares de fazer Justiça huum palmo logo em houtro dia se arredara de ti hũa braça de teu corraçom,Afonso Henriques,Individual,Masc.,Não aplicável,Arredar,Humana,Corpo,Tronco,Coração,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Injustiça,Não aplicável,Simbólico,Não aplicável,140,
